ID	xref	prefLabel
https://purl.brain-bican.org/ontology/mbao/MBA_496	http://atlas.brain-map.org/atlas?atlas=1#structure=496	Dorsal peduncular area, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_496	http://atlas.brain-map.org/atlas?atlas=2#structure=496	Dorsal peduncular area, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_496345664	http://atlas.brain-map.org/atlas?atlas=602630314#structure=496345664	Dorsal part of the lateral geniculate complex, shell  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_496345664	http://atlas.brain-map.org/atlas?atlas=1#structure=496345664	Dorsal part of the lateral geniculate complex, shell  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_496345664	http://atlas.brain-map.org/atlas?atlas=2#structure=496345664	Dorsal part of the lateral geniculate complex, shell  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_496345668	http://atlas.brain-map.org/atlas?atlas=602630314#structure=496345668	Dorsal part of the lateral geniculate complex, core  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_496345668	http://atlas.brain-map.org/atlas?atlas=1#structure=496345668	Dorsal part of the lateral geniculate complex, core  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_496345668	http://atlas.brain-map.org/atlas?atlas=2#structure=496345668	Dorsal part of the lateral geniculate complex, core  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_496345672	http://atlas.brain-map.org/atlas?atlas=602630314#structure=496345672	Dorsal part of the lateral geniculate complex, ipsilateral zone  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_496345672	http://atlas.brain-map.org/atlas?atlas=1#structure=496345672	Dorsal part of the lateral geniculate complex, ipsilateral zone  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_496345672	http://atlas.brain-map.org/atlas?atlas=2#structure=496345672	Dorsal part of the lateral geniculate complex, ipsilateral zone  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_497	http://atlas.brain-map.org/atlas?atlas=602630314#structure=497	Visual areas, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_497	http://atlas.brain-map.org/atlas?atlas=1#structure=497	Visual areas, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_497	http://atlas.brain-map.org/atlas?atlas=2#structure=497	Visual areas, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_498	http://atlas.brain-map.org/atlas?atlas=602630314#structure=498	Bed nuclei of the stria terminalis, anterior division, anteromedial area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_498	http://atlas.brain-map.org/atlas?atlas=1#structure=498	Bed nuclei of the stria terminalis, anterior division, anteromedial area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_498	http://atlas.brain-map.org/atlas?atlas=2#structure=498	Bed nuclei of the stria terminalis, anterior division, anteromedial area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_499	http://atlas.brain-map.org/atlas?atlas=602630314#structure=499	cuneocerebellar tract  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_499	http://atlas.brain-map.org/atlas?atlas=1#structure=499	cuneocerebellar tract  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_499	http://atlas.brain-map.org/atlas?atlas=2#structure=499	cuneocerebellar tract  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_50	http://atlas.brain-map.org/atlas?atlas=602630314#structure=50	Precommissural nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_50	http://atlas.brain-map.org/atlas?atlas=1#structure=50	Precommissural nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_50	http://atlas.brain-map.org/atlas?atlas=2#structure=50	Precommissural nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_500	http://atlas.brain-map.org/atlas?atlas=602630314#structure=500	Somatomotor areas  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_500	http://atlas.brain-map.org/atlas?atlas=1#structure=500	Somatomotor areas  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_500	http://atlas.brain-map.org/atlas?atlas=2#structure=500	Somatomotor areas  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_501	http://atlas.brain-map.org/atlas?atlas=602630314#structure=501	posteromedial visual area, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_501	http://atlas.brain-map.org/atlas?atlas=1#structure=501	posteromedial visual area, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_501	http://atlas.brain-map.org/atlas?atlas=2#structure=501	posteromedial visual area, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_502	http://atlas.brain-map.org/atlas?atlas=602630314#structure=502	Subiculum  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_502	http://atlas.brain-map.org/atlas?atlas=1#structure=502	Subiculum  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_502	http://atlas.brain-map.org/atlas?atlas=2#structure=502	Subiculum  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_503	http://atlas.brain-map.org/atlas?atlas=602630314#structure=503	Superior colliculus, motor related, intermediate gray layer, sublayer b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_503	http://atlas.brain-map.org/atlas?atlas=1#structure=503	Superior colliculus, motor related, intermediate gray layer, sublayer b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_503	http://atlas.brain-map.org/atlas?atlas=2#structure=503	Superior colliculus, motor related, intermediate gray layer, sublayer b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_504	http://atlas.brain-map.org/atlas?atlas=602630314#structure=504	Field CA3, stratum radiatum  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_504	http://atlas.brain-map.org/atlas?atlas=1#structure=504	Field CA3, stratum radiatum  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_504	http://atlas.brain-map.org/atlas?atlas=2#structure=504	Field CA3, stratum radiatum  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_505	http://atlas.brain-map.org/atlas?atlas=602630314#structure=505	Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_505	http://atlas.brain-map.org/atlas?atlas=1#structure=505	Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_505	http://atlas.brain-map.org/atlas?atlas=2#structure=505	Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_506	http://atlas.brain-map.org/atlas?atlas=602630314#structure=506	dorsal acoustic stria  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_506	http://atlas.brain-map.org/atlas?atlas=1#structure=506	dorsal acoustic stria  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_506	http://atlas.brain-map.org/atlas?atlas=2#structure=506	dorsal acoustic stria  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_507	http://atlas.brain-map.org/atlas?atlas=602630314#structure=507	Main olfactory bulb  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_507	http://atlas.brain-map.org/atlas?atlas=1#structure=507	Main olfactory bulb  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_507	http://atlas.brain-map.org/atlas?atlas=2#structure=507	Main olfactory bulb  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_508	http://atlas.brain-map.org/atlas?atlas=602630314#structure=508	Entorhinal area, medial part, dorsal zone, layer 2b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_508	http://atlas.brain-map.org/atlas?atlas=1#structure=508	Entorhinal area, medial part, dorsal zone, layer 2b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_508	http://atlas.brain-map.org/atlas?atlas=2#structure=508	Entorhinal area, medial part, dorsal zone, layer 2b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_509	http://atlas.brain-map.org/atlas?atlas=602630314#structure=509	Subiculum, dorsal part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_509	http://atlas.brain-map.org/atlas?atlas=1#structure=509	Subiculum, dorsal part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_509	http://atlas.brain-map.org/atlas?atlas=2#structure=509	Subiculum, dorsal part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_51	http://atlas.brain-map.org/atlas?atlas=602630314#structure=51	Intralaminar nuclei of the dorsal thalamus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_51	http://atlas.brain-map.org/atlas?atlas=1#structure=51	Intralaminar nuclei of the dorsal thalamus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_51	http://atlas.brain-map.org/atlas?atlas=2#structure=51	Intralaminar nuclei of the dorsal thalamus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_510	http://atlas.brain-map.org/atlas?atlas=602630314#structure=510	Primary somatosensory area, lower limb, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_510	http://atlas.brain-map.org/atlas?atlas=1#structure=510	Primary somatosensory area, lower limb, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_510	http://atlas.brain-map.org/atlas?atlas=2#structure=510	Primary somatosensory area, lower limb, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_511	http://atlas.brain-map.org/atlas?atlas=602630314#structure=511	Superior colliculus, motor related, intermediate gray layer, sublayer c  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_511	http://atlas.brain-map.org/atlas?atlas=1#structure=511	Superior colliculus, motor related, intermediate gray layer, sublayer c  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_511	http://atlas.brain-map.org/atlas?atlas=2#structure=511	Superior colliculus, motor related, intermediate gray layer, sublayer c  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_512	http://atlas.brain-map.org/atlas?atlas=602630314#structure=512	Cerebellum  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_512	http://atlas.brain-map.org/atlas?atlas=1#structure=512	Cerebellum  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_512	http://atlas.brain-map.org/atlas?atlas=2#structure=512	Cerebellum  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_513	http://atlas.brain-map.org/atlas?atlas=602630314#structure=513	Bed nuclei of the stria terminalis, anterior division, fusiform nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_513	http://atlas.brain-map.org/atlas?atlas=1#structure=513	Bed nuclei of the stria terminalis, anterior division, fusiform nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_513	http://atlas.brain-map.org/atlas?atlas=2#structure=513	Bed nuclei of the stria terminalis, anterior division, fusiform nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_514	http://atlas.brain-map.org/atlas?atlas=602630314#structure=514	dorsal column  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_514	http://atlas.brain-map.org/atlas?atlas=1#structure=514	dorsal column  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_514	http://atlas.brain-map.org/atlas?atlas=2#structure=514	dorsal column  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_515	http://atlas.brain-map.org/atlas?atlas=602630314#structure=515	Medial preoptic nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_515	http://atlas.brain-map.org/atlas?atlas=1#structure=515	Medial preoptic nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_515	http://atlas.brain-map.org/atlas?atlas=2#structure=515	Medial preoptic nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_516	http://atlas.brain-map.org/atlas?atlas=602630314#structure=516	Orbital area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_516	http://atlas.brain-map.org/atlas?atlas=1#structure=516	Orbital area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_516	http://atlas.brain-map.org/atlas?atlas=2#structure=516	Orbital area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_517	http://atlas.brain-map.org/atlas?atlas=602630314#structure=517	Postpiriform transition area, layers 1-3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_517	http://atlas.brain-map.org/atlas?atlas=1#structure=517	Postpiriform transition area, layers 1-3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_517	http://atlas.brain-map.org/atlas?atlas=2#structure=517	Postpiriform transition area, layers 1-3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_518	http://atlas.brain-map.org/atlas?atlas=602630314#structure=518	Subiculum, ventral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_518	http://atlas.brain-map.org/atlas?atlas=1#structure=518	Subiculum, ventral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_518	http://atlas.brain-map.org/atlas?atlas=2#structure=518	Subiculum, ventral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_519	http://atlas.brain-map.org/atlas?atlas=602630314#structure=519	Cerebellar nuclei  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_519	http://atlas.brain-map.org/atlas?atlas=1#structure=519	Cerebellar nuclei  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_519	http://atlas.brain-map.org/atlas?atlas=2#structure=519	Cerebellar nuclei  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_52	http://atlas.brain-map.org/atlas?atlas=602630314#structure=52	Entorhinal area, lateral part, layer 3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_52	http://atlas.brain-map.org/atlas?atlas=1#structure=52	Entorhinal area, lateral part, layer 3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_52	http://atlas.brain-map.org/atlas?atlas=2#structure=52	Entorhinal area, lateral part, layer 3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_520	http://atlas.brain-map.org/atlas?atlas=602630314#structure=520	Ventral auditory area, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_520	http://atlas.brain-map.org/atlas?atlas=1#structure=520	Ventral auditory area, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_520	http://atlas.brain-map.org/atlas?atlas=2#structure=520	Ventral auditory area, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_521	http://atlas.brain-map.org/atlas?atlas=602630314#structure=521	Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_521	http://atlas.brain-map.org/atlas?atlas=1#structure=521	Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_521	http://atlas.brain-map.org/atlas?atlas=2#structure=521	Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_522	http://atlas.brain-map.org/atlas?atlas=602630314#structure=522	dorsal commissure of the spinal cord  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_522	http://atlas.brain-map.org/atlas?atlas=1#structure=522	dorsal commissure of the spinal cord  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_522	http://atlas.brain-map.org/atlas?atlas=2#structure=522	dorsal commissure of the spinal cord  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_523	http://atlas.brain-map.org/atlas?atlas=602630314#structure=523	Medial preoptic area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_523	http://atlas.brain-map.org/atlas?atlas=1#structure=523	Medial preoptic area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_523	http://atlas.brain-map.org/atlas?atlas=2#structure=523	Medial preoptic area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_524	http://atlas.brain-map.org/atlas?atlas=602630314#structure=524	Orbital area, medial part, layer 2  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_524	http://atlas.brain-map.org/atlas?atlas=1#structure=524	Orbital area, medial part, layer 2  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_524	http://atlas.brain-map.org/atlas?atlas=2#structure=524	Orbital area, medial part, layer 2  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_525	http://atlas.brain-map.org/atlas?atlas=602630314#structure=525	Supramammillary nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_525	http://atlas.brain-map.org/atlas?atlas=1#structure=525	Supramammillary nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_525	http://atlas.brain-map.org/atlas?atlas=2#structure=525	Supramammillary nucleus  ( mouse )
